tensao_barramento11;tensao_barramento12;tensao_barramento24;pot_ativa_inj_barramento11;pot_ativa_inj_barramento12;pot_ativa_inj_barramento24;pot_reativa_inj_barramento11;pot_reativa_inj_barramento12;pot_reativa_inj_barramento24
1.00042079902222;1.00333582821488;0.985386290408264;-41.8113230820987;18.8348944351683;3.25302792679364;41.0463980214514;46.1436799685033;25.7008319004634
0.999302750590483;1.00226689805294;0.983785137749257;-63.159487527774;1.82843029756781;-4.02425599703373;45.7287771004804;50.2693454641469;29.3650318269482
0.998808839515568;1.0018188549184;0.983201089202677;-68.9098508260636;-2.68743536019526;-5.84701832680032;46.6205699126803;51.0732793762954;30.3777454976147
0.999771941875893;1.00271496834888;0.984078692496087;-67.511515897155;-0.997133467364002;-3.66482928345791;46.3839166055509;50.7129594714998;31.0892208301913
0.99918289429625;1.00215388149717;0.983453597285346;-69.8966727291687;-2.5528241993123;-4.2171912110886;46.8383014580088;51.1386098698871;31.538931625417
1.00028979068358;1.00322623310556;0.984706008432136;-60.6272401684338;4.48966991026464;-2.05154374627015;44.3501344232092;48.8963159233261;29.6724184362613
1.00076208747962;1.00357963427712;0.985252146064712;-43.0984053080056;17.914730296887;4.63293113235336;41.5101287748358;46.3324031818394;27.5098013685922
1.00068355770199;1.00347908761815;0.985229898896779;-30.6887967605135;27.349244956641;9.01929531444127;39.3173390223148;44.4504640738799;25.7463220216126
1.00048480239123;1.0032871812919;0.985079613129143;-25.310834770623;31.5398749936859;10.3411122811877;38.2699215106273;43.5660888972581;24.8087616491188
1.00035271483864;1.00314308632339;0.984909274374805;-25.1874745538646;32.0976872926969;10.4989635621427;38.4765793569784;43.7398467839856;24.9888106623357
0.999977409444475;1.00274744365852;0.984550786775519;-33.1804479181216;26.521292970838;7.47143667044358;40.9225658220471;45.9021514467386;26.2220626997973
1.009815280536;1.0132181268969;1.00316935602764;12.5755870604045;61.8648766430229;39.9262398046747;-3.42712064869618;4.17791958029573;20.9884166887163
1.01335917905839;1.01539883973233;1.01179907727148;48.7964804692532;86.263871348775;69.3778097667875;1.44529887131816;6.38637693755929;25.1802954129687
1.01450162528528;1.01673591177532;1.01135942103538;28.826260105768;72.8650875853637;53.5694051147959;5.17253026496658;10.2992141972828;25.3150434103547
1.01191308375532;1.01516965729542;1.0039357838863;10.6590665253743;60.814180254391;35.8434676154481;1.19947989012554;8.43685795652043;20.7060574758203
1.00741649827679;1.01168124690305;0.996360635354358;8.5001907511381;60.543025723551;27.7972121179082;-7.09934628744322;2.4649355818938;15.9817546134414
1.00053405574111;1.00304727287411;0.986632751415875;8.75303231911897;59.3008844289333;24.0141513231576;32.6757318552544;38.0881480888798;20.7508842062239
1.00110143356333;1.00365868828492;0.987221074271364;22.8858387224646;69.8103748361577;27.5948104926711;28.1360376400755;33.9402090150059;18.1267923030365
1.00113765252966;1.00374104361491;0.987379050431633;31.3003431101692;76.7216943615378;29.9263021720731;25.1434209917679;31.2110786684681;16.7689800201057
1.00109096950926;1.00373533147128;0.987435215057727;35.9535582155599;80.9941348383112;30.9879843137917;23.1815567806769;29.429570608344;15.9295029840298
1.00118100246035;1.00384459824635;0.987540322267649;36.4367216235906;81.4481310719919;30.639436964373;22.6987324043988;29.0013349101424;15.5897685346837
1.00119043972348;1.00388231809821;0.987576675500235;34.4200444996774;79.8830624023387;29.5026022886579;22.7397056698376;29.0753968961603;15.5879286707625
1.00130620953044;1.00402500818272;0.987605663831396;32.7814587730541;78.2992514103165;28.3927078716499;22.8707583772081;29.2414261843186;15.3942804916719
1.00117542141389;1.00396711355457;0.987110229008808;19.8994265031753;67.7049914104917;23.2209789768665;25.7867697586765;32.0951297537194;16.6758070138926
1.00115896220997;1.00418007817657;0.986551217491307;-11.8642324279516;41.8943699374136;9.67351054440845;30.837491709332;37.0065116924739;20.2466318076147
1.00019613345251;1.00336010900057;0.98524169957468;-34.9588708935474;23.5128823769527;2.06727106000649;34.8046482470958;40.707571850748;23.8366637916508
0.998914177987743;1.00223869378913;0.984217926488958;-34.1711244416383;24.1892857253393;5.08140746906268;31.4991698083032;37.7952444163003;24.0839931742959
0.995684224549746;0.999362192683452;0.982401878227386;-34.862136117613;24.5660229260528;7.02471274999329;23.3939135611763;30.4591887692018;23.7175845540716
0.960347577113569;0.963032229887157;0.952987789123037;-13.1477125425788;41.6183065271034;19.4999803592285;-23.0176951854117;-18.0586425050997;4.04709196228513
0.960657285385082;0.963383370101495;0.953832773683703;-7.40034671267876;46.3079928764599;18.648805363292;-24.1187181958835;-18.9182729713058;2.77216231729108
0.995488282150339;0.999220899378323;0.983160752328191;-7.35911706360561;46.5020332070108;13.9982044567712;12.3169938492056;20.2116029713454;18.3484881411549
0.99896449481479;1.0021635212322;0.984807428970303;-2.03554481633125;49.7960891310746;15.4632222096053;23.8332047757625;30.6364927906639;19.8773958083563
0.999675631868709;1.00281978143192;0.985500712642094;-0.258982658915919;50.6573796986685;15.2079362851051;24.3332658724367;31.0543536636692;19.5178644721079
0.998299935225113;1.00165320495234;0.984653988957529;-3.36094439701659;48.7103647576422;13.9740808545095;20.4318999110795;27.5627837822085;19.2814020958389
0.997478860360702;1.00329605301396;0.987902189338912;20.0317365522157;66.7207698879916;30.7121833178729;-29.6859553465978;-16.3798473783884;8.5641758323477
1.00542263840581;1.00833713348544;1.00799934578315;92.3888024292671;117.119003877301;84.1866046205124;-17.5305813844852;-10.196108274304;19.1868007823142
1.01023235943152;1.01105003371653;1.01722417721768;153.316115416505;159.413670101214;129.500112817831;-7.24530546336449;-5.06433432078886;26.4323124716734
1.00952245128325;1.01073452945502;1.0152249103249;146.480609612728;155.963194484101;122.47255718251;-8.96225970445452;-5.73470086835312;25.0386812452304
1.0069619884451;1.00945604144391;1.00968270505826;114.7169706011;134.821530604215;96.6428429691404;-15.2735875609264;-8.84281135902543;20.4093173363584
1.00516345646502;1.00858462566942;1.0057656281082;92.760213589493;120.423634691005;76.3905068004815;-19.3694405519735;-10.7655960407705;17.2199111469552
1.00330173427549;1.00726359903639;1.00159735761453;90.5840784900938;120.136892434044;70.0642141090254;-22.7470236785117;-12.8617406622294;13.8669361997415
1.00128201041841;1.00584647579947;0.997065673084426;84.8679596357202;116.469940905326;62.9240239869325;-26.4580049731322;-15.1970296827703;10.4990173328644
1.00081698253345;1.00547451034021;0.996349847359277;86.2006751446854;117.298092436662;62.0996598917076;-27.2849931782418;-15.8046053836225;9.60075390544477
1.00109323512148;1.00562803047607;0.99750100534198;87.8238000613781;117.919244058001;63.2878144773041;-26.8184217540111;-15.6263857033469;10.0018019962082
1.0017296026651;1.00607304916546;0.999328900475394;85.8013433657172;115.145952589109;64.1651418495329;-25.7941665286055;-15.0867243345289;11.1585933838194
1.00402316689553;1.00754787296361;1.00614858182401;89.4257730527186;114.810888795098;73.4681813640208;-21.7778292467749;-13.0262206408141;15.2512893542842
1.00568174270921;1.00835262640946;1.01048849413824;101.548363330143;120.072447788287;90.4373341123469;-18.3630413802147;-11.6650427211803;18.3982816587571
1.00688857491051;1.00891310414433;1.0128924480331;105.101894380208;120.03073742422;101.341814875536;-14.7156682467495;-9.6026456285563;21.8119827376726
1.0058049963046;1.00803486921077;1.01084999299458;80.4144654223426;100.227987069361;92.516626591154;-14.3968283003598;-8.88093434394636;22.7914349988811
0.957453918730512;0.959348567265484;0.958934649410827;44.5875391526104;73.1131506132928;71.5080963071011;-25.9494409190844;-21.6858360143825;5.4376475999373
0.957182915059299;0.959007396063152;0.959532181203945;54.7575042705901;80.4189047279139;78.4893871647502;-26.9002437417412;-22.6959105747373;5.67384113833147
0.956515660209123;0.958173215710026;0.960109130255591;68.9312433440136;90.7911089189698;88.7106574422188;-27.6980159627825;-23.7669082456505;6.33304880830013
0.956823250345662;0.958545692602721;0.960424221211467;70.199464901113;92.1882280125111;87.902247093076;-28.4987494962582;-24.4077680768498;5.87174906156981
0.957209669153584;0.958995325207448;0.959335576145029;67.0536162128351;91.200486891917;83.277091230502;-28.3362475700527;-24.1029074559592;5.03695881087717
0.957052008237783;0.95877680899692;0.957088717914393;66.3473551979357;91.9881025398425;81.2815778173819;-26.934839452222;-22.8231125831664;4.68790739479234
1.0092095936031;1.01094681342363;1.01295524177171;89.9092843821964;109.794088103464;95.2550983472758;-7.92671972092388;-3.48949770190614;24.343379961908
1.00798663851997;1.00982716425357;1.01214877792887;94.4493113117858;113.407165994662;97.1626965591257;-9.87143835429847;-5.1748435362788;23.8970798884519
1.00698510119174;1.00873918079234;1.01214744375371;109.342055939099;124.720299846419;105.126446328802;-11.5012849162175;-6.99200177628961;23.9179557721063
1.00990990382055;1.01056183017577;1.01710015961334;144.727682147293;149.695082189415;129.503944535148;-5.86529845390535;-4.14001767354923;27.8828908050829
1.01228314194317;1.01164033208336;1.01509756768576;193.675869373631;184.363270467469;164.410978830756;1.40797009462029;-0.600032817354364;30.1087755081313
1.01461547703358;1.01333242482126;1.0129694103825;228.822806218568;223.919226938002;182.037747994313;8.67427270245572;5.27099594253869;31.677856385093
1.01392237333991;1.0125996738243;1.01335479881638;228.582444563588;213.939093071543;181.699029507386;7.19931358670007;3.09859997604408;31.2147290813087
1.01231526591585;1.01190331801553;1.01736757404712;204.746206680604;196.329989956482;159.98525174891;0.906450476235783;-0.54181553495102;29.5400754464061
1.01086148665665;1.01133485624964;1.01799320824128;179.702523880015;179.891513742049;137.531710162709;-4.39414202268523;-3.25244238695469;26.628264671157
1.00868260255474;1.01007771776432;1.01431666901885;160.485924617494;167.571940083249;119.781926552689;-9.8727466326185;-6.25859327736916;22.4094911709424
1.00715748431324;1.00921486288468;1.01168221942152;145.213036402862;157.401607956696;106.442584702739;-13.6724996702225;-8.34407560194644;19.5941930523961
1.00626284101782;1.00873636606117;1.01008552159572;133.733006264682;149.343504847183;97.6517756583671;-15.9574603575818;-9.58523248210378;18.0797635426472
1.00587929277458;1.00854913905546;1.00932168719296;127.3181724291;144.636841830087;93.4099267609594;-16.97456710937;-10.123521545697;17.5087763155607
1.00586117813583;1.00850983839395;1.00955845777946;125.479436080463;142.594738297452;93.6170023676192;-17.0976282633619;-10.3165137094073;17.5911274086899
1.00638544591441;1.00871939946371;1.01130868390637;125.351039132411;140.184024246234;99.3747595768364;-16.1217799681023;-10.1578372514577;18.8851139420169
1.00777722104398;1.00943976038936;1.01482558275207;131.462865020652;141.417466722924;111.536515289364;-13.2226231706558;-8.96998791811693;21.7928259367037
1.00934165214621;1.0102560874068;1.01777934721139;136.685586977871;142.103188668226;123.885542884687;-8.9205206926391;-6.57170101640606;25.798780981527
1.00898345125541;1.00984134643316;1.01692360291836;123.889410886547;131.41851713058;121.748681105585;-7.53150463816596;-5.28925853450004;27.4439182981334
0.961822150956534;0.964794729799891;0.968462003654467;75.1012385915916;95.1195051831271;92.387524821648;-28.7726947897614;-21.8154393956958;9.16682582923628
0.956284473934642;0.957922627824024;0.961194825526901;79.9247325024901;98.3256617355244;95.6352386267252;-28.762181821806;-24.8326444732627;6.76276875207157
0.955946455446113;0.957535849442286;0.961335557808855;83.5139009262061;100.77344688316;98.9876324376485;-28.5775608784261;-24.7502987271361;7.30472679444961
0.956442335483873;0.958102731392522;0.960501051196868;75.4971446466827;95.4483843024394;92.3752646530857;-28.2798354338107;-24.3108594919823;6.43839952757303
0.957108322311601;0.958888051655783;0.958592041345899;62.0418091366951;87.0801257517589;81.0715284041885;-27.1332469766251;-22.9546150954001;5.26704921178094
0.957216542816023;0.958995082316116;0.956163053347271;48.9143579953448;79.08243520786;71.1222001698551;-24.7884223703831;-20.716893147974;4.85645850675363
0.957358139633968;0.95917721336219;0.954693244291438;31.9093993658982;67.9090180312898;59.0209784704001;-22.4048281513711;-18.4546652237197;4.90747763797165
0.957802746696898;0.959746688010916;0.954478443722324;22.2656214901287;61.6299551674653;51.7870767123696;-22.0565464418234;-17.9782810184296;4.92670487580133
0.95849655828901;0.960645846484587;0.9550220771399;11.5590265689364;54.1421409754397;44.1880359062097;-22.3965042332395;-18.051790801461;5.0595942060844
1.00882763146594;1.01197186897578;1.00800940600613;16.2795372751489;56.4812366761259;49.3052320139968;-9.43945917233721;-2.38637000131952;22.2330482998399
1.010155600097;1.01103991474508;1.01625097788349;127.640517306759;137.344534194382;125.410711780087;-6.78471521732253;-4.4036861614001;28.7523630773606
1.01276155233867;1.01224546937136;1.01437548882139;183.924687091943;177.90968312283;163.410075919131;0.728917593067809;-0.790588861742538;30.7374954066646
1.01264780822537;1.0122348840861;1.01580435089775;191.413476019054;185.789709452832;161.164021078599;0.769949892708379;-0.500981616789939;30.7346888387687
1.01171576527989;1.01179796975972;1.01748478101186;185.455211664368;184.012774302919;147.915100298397;-2.01843196217365;-1.89114909003176;28.8220829584469
1.01005582103433;1.01093477159617;1.01634642979955;167.020950846901;172.030058613853;129.563618935844;-6.77502260528936;-4.46162320357496;25.3432885228847
1.00784543706424;1.00965245290543;1.01254955891918;147.955655946464;159.476552650622;111.586994876891;-12.1600716480204;-7.43669191089249;21.0903940942153
1.00656993942725;1.00893923724864;1.01036851107962;135.662067697378;151.297590800403;99.959044016308;-15.252610819331;-9.11329825200441;18.7021309716714
1.00607549532352;1.00866508666644;1.00955708058143;131.003864033407;148.233517059842;95.1920406747061;-16.4310563443481;-9.7468595656739;17.7642166165228
1.00577478590646;1.00848510384145;1.00918351138037;127.474752776672;145.656057673716;92.4627032016984;-17.1795588780404;-10.2040227902157;17.2549658581178
1.00581746313649;1.00847296281507;1.00953824628747;127.564862850041;145.232375055509;93.4312782907536;-17.1060800935077;-10.2769465621959;17.3749442538968
1.00661546754938;1.00880802767613;1.01190999383494;131.603290005407;145.595606285161;102.29753663491;-15.4266830024234;-9.78846505991556;19.1161557882649
1.00835394400147;1.00972519577023;1.01608226916422;142.037169751111;149.885023831041;117.238133038177;-11.6258012299451;-8.09665296542832;22.6057529414741
1.00944944458989;1.01024083384363;1.0179848775657;143.644586585293;148.30552324929;126.362955436098;-8.09040245341293;-6.04584638808562;25.9118772503563
1.00840347671012;1.00943171016161;1.01605530487694;119.524127631949;129.044018686015;117.202367333873;-8.16488650211657;-5.47901770522119;26.445272834971
1.0109347271435;1.01183419531953;1.01742526611716;106.566120151383;118.902515114442;110.829884588762;-4.31564618996895;-1.9222161188462;27.0750801043209
